l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.416384	2.839183	-0.144811	0.110103	0.226654	1.464858	3.126928	-0.034388	-0.720923	-0.745817	-1.002018	3.238294	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011062	0.018495	-0.054922	-0.106103	-0.026657	0.048616	-0.010650	-0.036905	-0.197465	-0.502218	-0.076258	-0.011024	-0.073732	-0.013240	-0.092866	0.076765	-0.012689	0.039153	0.140182	0.202974	-0.037878	-0.013024	-0.041481	-0.001498	-0.052855	0.039630	-0.022725	-0.034765	0.178841	0.109572	-0.980861	0.989320	0.194711	-0.145762	-0.192695	-0.155308	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018404	0.017523	-0.060803	-0.107992	-0.037288	0.055665	-0.011999	-0.032994	-0.180193	-0.483197	-0.089632	-0.010292	-0.065999	0.009145	0.035381	0.067349	-0.014646	0.024853	0.122197	0.179774	-0.020627	-0.015026	-0.039801	0.026353	0.063889	0.032034	-0.035047	-0.041625	0.177951	0.068836	-0.916986	0.915399	0.398919	-0.402547	-0.318847	-0.148417	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.029056	0.016052	-0.071503	-0.101245	-0.015301	0.065048	-0.015653	-0.029594	-0.157497	-0.463568	-0.048396	-0.012196	-0.064528	0.077686	0.288641	0.049657	-0.022170	0.015048	0.106789	0.041009	-0.001129	-0.016461	-0.027881	0.057806	0.164747	0.023009	-0.041600	-0.045796	0.152280	0.015026	-0.821759	0.746924	0.569836	-0.664909	-0.464623	-0.144692	
1.257596	2.696021	-0.551446	0.020029	0.482011	-0.263948	0.011137	0.358992	-0.753792	-1.282692	-0.122284	3.893761	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018404	0.017523	-0.060803	-0.107992	-0.037288	0.055665	-0.011999	-0.032994	-0.180193	-0.483197	-0.089632	-0.010292	-0.065999	0.009145	0.035381	0.067349	-0.014646	0.024853	0.122197	0.179774	-0.020627	-0.015026	-0.039801	0.026353	0.063889	0.032034	-0.035047	-0.041625	0.177951	0.068836	-0.916986	0.915399	0.398919	-0.402547	-0.318847	-0.148417	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.029056	0.016052	-0.071503	-0.101245	-0.015301	0.065048	-0.015653	-0.029594	-0.157497	-0.463568	-0.048396	-0.012196	-0.064528	0.077686	0.288641	0.049657	-0.022170	0.015048	0.106789	0.041009	-0.001129	-0.016461	-0.027881	0.057806	0.164747	0.023009	-0.041600	-0.045796	0.152280	0.015026	-0.821759	0.746924	0.569836	-0.664909	-0.464623	-0.144692	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.034071	0.014813	-0.073642	-0.099896	-0.010904	0.070972	-0.018169	-0.029133	-0.146269	-0.454723	-0.029616	-0.009711	-0.064381	0.084541	0.313967	0.044399	-0.024783	-0.026063	0.086055	0.090295	0.002088	-0.013855	-0.022928	0.074637	0.199158	0.016659	-0.048031	-0.055514	0.128616	0.046371	-0.753941	0.582680	0.656943	-0.812702	-0.575085	-0.148245	
1.391583	2.772506	-0.172607	0.045124	0.098146	-0.327148	-0.636292	0.357884	0.056936	-1.081390	1.227799	-0.853012	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.029056	0.016052	-0.071503	-0.101245	-0.015301	0.065048	-0.015653	-0.029594	-0.157497	-0.463568	-0.048396	-0.012196	-0.064528	0.077686	0.288641	0.049657	-0.022170	0.015048	0.106789	0.041009	-0.001129	-0.016461	-0.027881	0.057806	0.164747	0.023009	-0.041600	-0.045796	0.152280	0.015026	-0.821759	0.746924	0.569836	-0.664909	-0.464623	-0.144692	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.034071	0.014813	-0.073642	-0.099896	-0.010904	0.070972	-0.018169	-0.029133	-0.146269	-0.454723	-0.029616	-0.009711	-0.064381	0.084541	0.313967	0.044399	-0.024783	-0.026063	0.086055	0.090295	0.002088	-0.013855	-0.022928	0.074637	0.199158	0.016659	-0.048031	-0.055514	0.128616	0.046371	-0.753941	0.582680	0.656943	-0.812702	-0.575085	-0.148245	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036503	0.013644	-0.084176	-0.084940	0.049275	0.076106	-0.022097	-0.032603	-0.135760	-0.440668	-0.020061	-0.008416	-0.019699	0.069872	0.259968	0.026425	-0.028767	-0.071701	0.042804	0.136401	-0.003794	-0.012384	-0.005127	0.055702	0.139147	0.016937	-0.055468	-0.071383	0.116263	0.091022	-0.670517	0.358466	0.741894	-0.933543	-0.622721	-0.191194	
1.557652	2.868665	0.054883	-0.334063	0.034963	-0.231960	-0.289483	0.023060	0.117295	-0.663803	1.318654	-2.520163	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.034071	0.014813	-0.073642	-0.099896	-0.010904	0.070972	-0.018169	-0.029133	-0.146269	-0.454723	-0.029616	-0.009711	-0.064381	0.084541	0.313967	0.044399	-0.024783	-0.026063	0.086055	0.090295	0.002088	-0.013855	-0.022928	0.074637	0.199158	0.016659	-0.048031	-0.055514	0.128616	0.046371	-0.753941	0.582680	0.656943	-0.812702	-0.575085	-0.148245	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036503	0.013644	-0.084176	-0.084940	0.049275	0.076106	-0.022097	-0.032603	-0.135760	-0.440668	-0.020061	-0.008416	-0.019699	0.069872	0.259968	0.026425	-0.028767	-0.071701	0.042804	0.136401	-0.003794	-0.012384	-0.005127	0.055702	0.139147	0.016937	-0.055468	-0.071383	0.116263	0.091022	-0.670517	0.358466	0.741894	-0.933543	-0.622721	-0.191194	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037378	0.012602	-0.087712	-0.068597	0.093178	0.079024	-0.026995	-0.042578	-0.129321	-0.419100	-0.007589	-0.010380	-0.015928	0.090040	0.192452	0.024976	-0.028467	-0.093713	0.030104	0.104720	-0.005513	-0.010665	-0.000116	0.034443	0.085685	0.019396	-0.049715	-0.077654	0.128269	0.056640	-0.567570	0.104729	0.823325	-0.994501	-0.582525	-0.168248	
1.905988	2.965714	0.171940	-0.298102	0.278741	-0.356942	-0.283806	-0.159484	-0.013517	-0.233454	2.152104	-4.188086	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036503	0.013644	-0.084176	-0.084940	0.049275	0.076106	-0.022097	-0.032603	-0.135760	-0.440668	-0.020061	-0.008416	-0.019699	0.069872	0.259968	0.026425	-0.028767	-0.071701	0.042804	0.136401	-0.003794	-0.012384	-0.005127	0.055702	0.139147	0.016937	-0.055468	-0.071383	0.116263	0.091022	-0.670517	0.358466	0.741894	-0.933543	-0.622721	-0.191194	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037378	0.012602	-0.087712	-0.068597	0.093178	0.079024	-0.026995	-0.042578	-0.129321	-0.419100	-0.007589	-0.010380	-0.015928	0.090040	0.192452	0.024976	-0.028467	-0.093713	0.030104	0.104720	-0.005513	-0.010665	-0.000116	0.034443	0.085685	0.019396	-0.049715	-0.077654	0.128269	0.056640	-0.567570	0.104729	0.823325	-0.994501	-0.582525	-0.168248	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037455	0.011449	-0.089341	-0.058203	0.121176	0.081812	-0.030107	-0.056593	-0.123065	-0.407516	-0.003202	-0.012786	-0.010317	0.055067	0.129169	0.020644	-0.021225	-0.100800	0.047329	0.016404	-0.004614	-0.014504	0.002035	0.020583	0.053361	0.016952	-0.044850	-0.073560	0.141720	0.007392	-0.441513	-0.163713	0.897255	-0.986508	-0.532704	-0.139401	
2.357955	2.733229	0.525026	0.153176	0.303994	-0.807745	-1.193018	0.094104	0.316749	-0.252251	3.034950	-7.701279	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037378	0.012602	-0.087712	-0.068597	0.093178	0.079024	-0.026995	-0.042578	-0.129321	-0.419100	-0.007589	-0.010380	-0.015928	0.090040	0.192452	0.024976	-0.028467	-0.093713	0.030104	0.104720	-0.005513	-0.010665	-0.000116	0.034443	0.085685	0.019396	-0.049715	-0.077654	0.128269	0.056640	-0.567570	0.104729	0.823325	-0.994501	-0.582525	-0.168248	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037455	0.011449	-0.089341	-0.058203	0.121176	0.081812	-0.030107	-0.056593	-0.123065	-0.407516	-0.003202	-0.012786	-0.010317	0.055067	0.129169	0.020644	-0.021225	-0.100800	0.047329	0.016404	-0.004614	-0.014504	0.002035	0.020583	0.053361	0.016952	-0.044850	-0.073560	0.141720	0.007392	-0.441513	-0.163713	0.897255	-0.986508	-0.532704	-0.139401	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037471	0.010160	-0.089957	-0.050357	0.140806	0.083339	-0.032288	-0.069017	-0.113017	-0.403939	-0.004857	-0.014307	-0.004870	0.029585	0.095272	0.021606	-0.020036	-0.063122	0.082203	0.026766	-0.002014	-0.017697	0.006842	0.007370	0.029463	0.013027	-0.042872	-0.064646	0.164029	-0.059153	-0.273693	-0.430112	0.961817	-0.902776	-0.428204	-0.110286	
2.818262	2.147794	1.033019	0.645175	-0.115283	-2.606961	-0.254847	-0.291828	0.763915	0.010280	1.516340	-10.306843	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037455	0.011449	-0.089341	-0.058203	0.121176	0.081812	-0.030107	-0.056593	-0.123065	-0.407516	-0.003202	-0.012786	-0.010317	0.055067	0.129169	0.020644	-0.021225	-0.100800	0.047329	0.016404	-0.004614	-0.014504	0.002035	0.020583	0.053361	0.016952	-0.044850	-0.073560	0.141720	0.007392	-0.441513	-0.163713	0.897255	-0.986508	-0.532704	-0.139401	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037471	0.010160	-0.089957	-0.050357	0.140806	0.083339	-0.032288	-0.069017	-0.113017	-0.403939	-0.004857	-0.014307	-0.004870	0.029585	0.095272	0.021606	-0.020036	-0.063122	0.082203	0.026766	-0.002014	-0.017697	0.006842	0.007370	0.029463	0.013027	-0.042872	-0.064646	0.164029	-0.059153	-0.273693	-0.430112	0.961817	-0.902776	-0.428204	-0.110286	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036844	0.007212	-0.088699	-0.047624	0.151179	0.085753	-0.035947	-0.077027	-0.100999	-0.419000	0.008936	-0.014110	0.017310	-0.006812	0.044424	0.004254	-0.013170	-0.047141	0.101393	-0.196232	0.005468	-0.012383	0.010279	-0.007838	0.000664	0.012067	-0.034321	-0.060532	0.198886	-0.163038	-0.048386	-0.651727	0.998829	-0.758453	-0.292613	-0.180031	
3.068796	1.387662	1.065851	0.994665	0.235825	-2.776674	-0.208388	-0.941837	0.601830	-0.013737	-5.189652	-8.364367	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037471	0.010160	-0.089957	-0.050357	0.140806	0.083339	-0.032288	-0.069017	-0.113017	-0.403939	-0.004857	-0.014307	-0.004870	0.029585	0.095272	0.021606	-0.020036	-0.063122	0.082203	0.026766	-0.002014	-0.017697	0.006842	0.007370	0.029463	0.013027	-0.042872	-0.064646	0.164029	-0.059153	-0.273693	-0.430112	0.961817	-0.902776	-0.428204	-0.110286	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036844	0.007212	-0.088699	-0.047624	0.151179	0.085753	-0.035947	-0.077027	-0.100999	-0.419000	0.008936	-0.014110	0.017310	-0.006812	0.044424	0.004254	-0.013170	-0.047141	0.101393	-0.196232	0.005468	-0.012383	0.010279	-0.007838	0.000664	0.012067	-0.034321	-0.060532	0.198886	-0.163038	-0.048386	-0.651727	0.998829	-0.758453	-0.292613	-0.180031	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035265	0.005460	-0.086436	-0.049889	0.156670	0.085824	-0.037592	-0.080204	-0.087835	-0.455721	0.024274	-0.002690	0.004872	-0.062448	0.009677	0.006707	-0.005156	0.005406	0.061088	-0.336482	0.018971	-0.001211	0.006333	-0.043635	-0.008548	0.007735	-0.021523	-0.057204	0.207861	-0.276797	0.208584	-0.787589	0.978004	-0.616201	-0.154521	-0.355662	
3.308185	1.459067	0.463507	1.117666	0.452957	-2.321446	-1.752509	-1.401767	0.801051	-0.726600	-11.648812	-1.178491	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036844	0.007212	-0.088699	-0.047624	0.151179	0.085753	-0.035947	-0.077027	-0.100999	-0.419000	0.008936	-0.014110	0.017310	-0.006812	0.044424	0.004254	-0.013170	-0.047141	0.101393	-0.196232	0.005468	-0.012383	0.010279	-0.007838	0.000664	0.012067	-0.034321	-0.060532	0.198886	-0.163038	-0.048386	-0.651727	0.998829	-0.758453	-0.292613	-0.180031	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035265	0.005460	-0.086436	-0.049889	0.156670	0.085824	-0.037592	-0.080204	-0.087835	-0.455721	0.024274	-0.002690	0.004872	-0.062448	0.009677	0.006707	-0.005156	0.005406	0.061088	-0.336482	0.018971	-0.001211	0.006333	-0.043635	-0.008548	0.007735	-0.021523	-0.057204	0.207861	-0.276797	0.208584	-0.787589	0.978004	-0.616201	-0.154521	-0.355662	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030126	0.005586	-0.085257	-0.060399	0.158374	0.083487	-0.037646	-0.079967	-0.084015	-0.515022	0.047793	0.007408	0.006769	-0.108142	0.000270	-0.024804	0.006929	0.012056	-0.021808	-0.533364	0.029615	0.013391	0.008646	-0.074239	-0.013337	-0.003874	-0.012557	-0.057645	0.127198	-0.341347	0.475588	-0.860366	0.879668	-0.509676	-0.079361	-0.583701	
3.343111	1.755205	0.006323	-0.463507	0.200107	-2.598853	1.102781	-1.532881	1.181687	-2.775723	-13.754323	6.373209	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035265	0.005460	-0.086436	-0.049889	0.156670	0.085824	-0.037592	-0.080204	-0.087835	-0.455721	0.024274	-0.002690	0.004872	-0.062448	0.009677	0.006707	-0.005156	0.005406	0.061088	-0.336482	0.018971	-0.001211	0.006333	-0.043635	-0.008548	0.007735	-0.021523	-0.057204	0.207861	-0.276797	0.208584	-0.787589	0.978004	-0.616201	-0.154521	-0.355662	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030126	0.005586	-0.085257	-0.060399	0.158374	0.083487	-0.037646	-0.079967	-0.084015	-0.515022	0.047793	0.007408	0.006769	-0.108142	0.000270	-0.024804	0.006929	0.012056	-0.021808	-0.533364	0.029615	0.013391	0.008646	-0.074239	-0.013337	-0.003874	-0.012557	-0.057645	0.127198	-0.341347	0.475588	-0.860366	0.879668	-0.509676	-0.079361	-0.583701	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026482	0.006920	-0.083373	-0.080555	0.156510	0.080233	-0.037286	-0.079653	-0.091927	-0.580705	0.004779	0.017956	0.028245	-0.153889	-0.039057	-0.013647	0.003368	-0.020081	-0.138625	-0.504895	0.032965	0.028925	0.013598	-0.089118	-0.037922	-0.021775	-0.000828	-0.068925	-0.040694	-0.293450	0.723828	-0.922437	0.689980	-0.386147	-0.007545	-0.562280	
3.257508	2.057743	0.058125	-1.030995	0.163763	-3.390894	5.134796	-1.674880	1.699979	-3.693496	-13.573546	8.251541	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030126	0.005586	-0.085257	-0.060399	0.158374	0.083487	-0.037646	-0.079967	-0.084015	-0.515022	0.047793	0.007408	0.006769	-0.108142	0.000270	-0.024804	0.006929	0.012056	-0.021808	-0.533364	0.029615	0.013391	0.008646	-0.074239	-0.013337	-0.003874	-0.012557	-0.057645	0.127198	-0.341347	0.475588	-0.860366	0.879668	-0.509676	-0.079361	-0.583701	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026482	0.006920	-0.083373	-0.080555	0.156510	0.080233	-0.037286	-0.079653	-0.091927	-0.580705	0.004779	0.017956	0.028245	-0.153889	-0.039057	-0.013647	0.003368	-0.020081	-0.138625	-0.504895	0.032965	0.028925	0.013598	-0.089118	-0.037922	-0.021775	-0.000828	-0.068925	-0.040694	-0.293450	0.723828	-0.922437	0.689980	-0.386147	-0.007545	-0.562280	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022626	0.009270	-0.081033	-0.103222	0.153011	0.074614	-0.036075	-0.089647	-0.115828	-0.639958	0.018275	0.014940	0.008059	-0.154276	-0.027635	-0.070459	0.013830	-0.137406	-0.401561	-0.284644	0.029205	0.019636	0.014253	-0.105351	-0.017916	-0.039101	0.015648	-0.100477	-0.222668	-0.138803	0.901725	-0.973351	0.432310	-0.229321	0.002933	-0.473439	
3.057224	1.630110	0.150089	-0.364206	0.364312	-1.985729	3.462138	-1.607546	0.188051	-2.396313	-11.287631	6.289701	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026482	0.006920	-0.083373	-0.080555	0.156510	0.080233	-0.037286	-0.079653	-0.091927	-0.580705	0.004779	0.017956	0.028245	-0.153889	-0.039057	-0.013647	0.003368	-0.020081	-0.138625	-0.504895	0.032965	0.028925	0.013598	-0.089118	-0.037922	-0.021775	-0.000828	-0.068925	-0.040694	-0.293450	0.723828	-0.922437	0.689980	-0.386147	-0.007545	-0.562280	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022626	0.009270	-0.081033	-0.103222	0.153011	0.074614	-0.036075	-0.089647	-0.115828	-0.639958	0.018275	0.014940	0.008059	-0.154276	-0.027635	-0.070459	0.013830	-0.137406	-0.401561	-0.284644	0.029205	0.019636	0.014253	-0.105351	-0.017916	-0.039101	0.015648	-0.100477	-0.222668	-0.138803	0.901725	-0.973351	0.432310	-0.229321	0.002933	-0.473439	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018875	0.010758	-0.080662	-0.126681	0.156116	0.063482	-0.033183	-0.116388	-0.185651	-0.670590	0.025557	-0.001414	-0.007918	-0.183279	0.093899	-0.102313	0.030463	-0.265692	-0.576164	-0.019740	0.026317	0.002819	0.016317	-0.132307	0.055323	-0.052871	0.038032	-0.128651	-0.354656	0.014513	0.989830	-0.999234	0.142258	-0.039139	-0.022748	-0.382677	
3.113613	0.988941	0.169752	0.635496	0.585353	0.291234	-0.637008	-1.032464	-1.745270	-0.490832	-1.901673	2.554886	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022626	0.009270	-0.081033	-0.103222	0.153011	0.074614	-0.036075	-0.089647	-0.115828	-0.639958	0.018275	0.014940	0.008059	-0.154276	-0.027635	-0.070459	0.013830	-0.137406	-0.401561	-0.284644	0.029205	0.019636	0.014253	-0.105351	-0.017916	-0.039101	0.015648	-0.100477	-0.222668	-0.138803	0.901725	-0.973351	0.432310	-0.229321	0.002933	-0.473439	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018875	0.010758	-0.080662	-0.126681	0.156116	0.063482	-0.033183	-0.116388	-0.185651	-0.670590	0.025557	-0.001414	-0.007918	-0.183279	0.093899	-0.102313	0.030463	-0.265692	-0.576164	-0.019740	0.026317	0.002819	0.016317	-0.132307	0.055323	-0.052871	0.038032	-0.128651	-0.354656	0.014513	0.989830	-0.999234	0.142258	-0.039139	-0.022748	-0.382677	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015701	0.010361	-0.082744	-0.150348	0.168660	0.048824	-0.028840	-0.157408	-0.261823	-0.663291	0.025936	-0.009331	-0.029756	-0.154773	0.183872	-0.140395	0.035616	-0.352501	-0.727975	0.170763	0.025393	-0.002241	0.023859	-0.138397	0.094659	-0.062302	0.036507	-0.123540	-0.447629	0.101465	0.989491	-0.993471	-0.144597	0.114082	-0.082833	-0.510967	
3.077411	0.989113	-0.074662	0.495842	1.085043	1.425263	-1.016882	-0.654083	-1.773586	0.862768	6.006410	1.083006	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018875	0.010758	-0.080662	-0.126681	0.156116	0.063482	-0.033183	-0.116388	-0.185651	-0.670590	0.025557	-0.001414	-0.007918	-0.183279	0.093899	-0.102313	0.030463	-0.265692	-0.576164	-0.019740	0.026317	0.002819	0.016317	-0.132307	0.055323	-0.052871	0.038032	-0.128651	-0.354656	0.014513	0.989830	-0.999234	0.142258	-0.039139	-0.022748	-0.382677	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015701	0.010361	-0.082744	-0.150348	0.168660	0.048824	-0.028840	-0.157408	-0.261823	-0.663291	0.025936	-0.009331	-0.029756	-0.154773	0.183872	-0.140395	0.035616	-0.352501	-0.727975	0.170763	0.025393	-0.002241	0.023859	-0.138397	0.094659	-0.062302	0.036507	-0.123540	-0.447629	0.101465	0.989491	-0.993471	-0.144597	0.114082	-0.082833	-0.510967	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010777	0.009224	-0.088808	-0.162909	0.194481	0.028056	-0.025782	-0.200921	-0.359307	-0.640142	0.037839	-0.005121	-0.041362	-0.044441	0.139826	-0.135479	0.000072	-0.267660	-0.675108	0.210751	0.023010	0.008411	0.038686	-0.121475	0.059300	-0.056992	0.007319	-0.087376	-0.378618	0.116568	0.905598	-0.978577	-0.424138	0.205880	-0.065916	-0.703318	
3.083425	1.532661	0.086120	-0.497628	0.763323	1.822127	-1.185897	-0.458054	0.154733	2.101525	7.716100	0.846779	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015701	0.010361	-0.082744	-0.150348	0.168660	0.048824	-0.028840	-0.157408	-0.261823	-0.663291	0.025936	-0.009331	-0.029756	-0.154773	0.183872	-0.140395	0.035616	-0.352501	-0.727975	0.170763	0.025393	-0.002241	0.023859	-0.138397	0.094659	-0.062302	0.036507	-0.123540	-0.447629	0.101465	0.989491	-0.993471	-0.144597	0.114082	-0.082833	-0.510967	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010777	0.009224	-0.088808	-0.162909	0.194481	0.028056	-0.025782	-0.200921	-0.359307	-0.640142	0.037839	-0.005121	-0.041362	-0.044441	0.139826	-0.135479	0.000072	-0.267660	-0.675108	0.210751	0.023010	0.008411	0.038686	-0.121475	0.059300	-0.056992	0.007319	-0.087376	-0.378618	0.116568	0.905598	-0.978577	-0.424138	0.205880	-0.065916	-0.703318	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006496	0.008802	-0.093728	-0.168402	0.213313	0.011883	-0.025438	-0.230416	-0.453394	-0.609170	0.020534	0.001698	0.005635	-0.028174	0.078890	-0.088924	-0.014766	-0.122382	-0.411589	0.189275	0.017611	0.016261	0.059862	-0.094629	0.025233	-0.050618	-0.019598	-0.044955	-0.194542	0.101822	0.746706	-0.955197	-0.665154	0.295971	-0.076777	-0.703266	
3.136240	2.406607	0.508835	-0.517801	0.260500	1.908789	0.796795	-0.201984	1.848629	3.398473	7.488317	2.599447	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010777	0.009224	-0.088808	-0.162909	0.194481	0.028056	-0.025782	-0.200921	-0.359307	-0.640142	0.037839	-0.005121	-0.041362	-0.044441	0.139826	-0.135479	0.000072	-0.267660	-0.675108	0.210751	0.023010	0.008411	0.038686	-0.121475	0.059300	-0.056992	0.007319	-0.087376	-0.378618	0.116568	0.905598	-0.978577	-0.424138	0.205880	-0.065916	-0.703318	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006496	0.008802	-0.093728	-0.168402	0.213313	0.011883	-0.025438	-0.230416	-0.453394	-0.609170	0.020534	0.001698	0.005635	-0.028174	0.078890	-0.088924	-0.014766	-0.122382	-0.411589	0.189275	0.017611	0.016261	0.059862	-0.094629	0.025233	-0.050618	-0.019598	-0.044955	-0.194542	0.101822	0.746706	-0.955197	-0.665154	0.295971	-0.076777	-0.703266	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002514	0.009639	-0.091828	-0.169937	0.222144	0.000239	-0.026911	-0.242664	-0.494264	-0.580802	0.029622	0.005055	0.045231	-0.002817	0.007191	-0.082524	-0.010433	-0.008749	-0.128749	0.165492	0.014929	0.007911	0.069488	-0.065582	-0.001504	-0.045891	-0.015788	-0.000976	-0.037167	0.086239	0.523175	-0.902233	-0.852225	0.431248	-0.074972	-0.540202	
