C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.557922	0.265667	-1.435356	1.156911	-0.937559	-0.466979	-0.305351	1.317250	-1.223844	0.827393	0.540335	0.268423	-1.493084	1.136107	-1.019016	-0.474576	-0.265033	1.365994	-1.297229	0.724673	0.372495	0.007439	0.765095	0.939709	3.245280	0.073494	-0.221141	-0.081540	-0.450530	1.246905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.556622	0.262728	-1.441208	1.161145	-0.973017	-0.471768	-0.297671	1.313151	-1.217217	0.822307	0.545519	0.268591	-1.480343	1.148965	-0.987297	-0.473367	-0.268538	1.362943	-1.304263	0.740497	0.267565	-0.010888	0.882615	0.708146	1.298136	0.035266	-0.132619	-0.559516	-0.467299	0.965692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.560038	0.257775	-1.447979	1.171178	-0.950002	-0.471504	-0.298803	1.309930	-1.210880	0.780388	0.549295	0.268309	-1.468393	1.159825	-0.973344	-0.472834	-0.270766	1.353536	-1.307754	0.753088	0.152383	-0.045291	0.559362	0.339516	0.241482	-0.024390	-0.074912	-0.624762	-0.004854	0.560690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.568892	0.256460	-1.460416	1.177534	-0.885162	-0.472930	-0.303666	1.300140	-1.200536	0.701995	0.552764	0.267655	-1.462295	1.165147	-0.968397	-0.472485	-0.272245	1.344263	-1.306586	0.758030	0.200189	-0.101076	0.268804	0.156089	0.352174	-0.033846	-0.102875	-0.463784	0.268216	0.014193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576327	0.254344	-1.475708	1.167831	-0.821426	-0.475771	-0.305529	1.282785	-1.190089	0.635846	0.555857	0.266951	-1.460421	1.167932	-0.957278	-0.472658	-0.274116	1.337271	-1.302863	0.753469	0.180542	-0.054310	-0.067340	0.183111	1.235651	-0.069688	-0.140567	-0.370914	0.155938	-0.884947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578711	0.249705	-1.491676	1.145086	-0.797232	-0.478332	-0.302332	1.267033	-1.181496	0.618986	0.558996	0.266148	-1.461621	1.168974	-0.933704	-0.473250	-0.275831	1.332868	-1.299865	0.740028	0.265818	-0.041490	-0.428980	0.014821	1.983539	-0.108168	-0.151316	-0.351158	-0.001854	-1.791436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579166	0.245228	-1.505937	1.120510	-0.783156	-0.483653	-0.291677	1.257311	-1.187741	0.638301	0.562047	0.264969	-1.468526	1.167898	-0.902429	-0.474216	-0.277410	1.328643	-1.299531	0.716814	0.002154	-0.120470	-0.684990	-0.169510	2.086245	-0.045713	-0.075619	-0.314286	-0.076957	-1.491246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579730	0.241326	-1.519891	1.102764	-0.751392	-0.492434	-0.275212	1.247515	-1.204196	0.665989	0.562657	0.263683	-1.478073	1.165260	-0.876109	-0.475282	-0.277968	1.324914	-1.300943	0.700539	0.063029	-0.105104	-0.860646	-0.456645	1.796407	-0.123219	-0.002909	-0.481591	-0.189157	-0.560901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579998	0.240160	-1.528983	1.089794	-0.703261	-0.506640	-0.260774	1.235991	-1.231453	0.690329	0.562706	0.262045	-1.488271	1.156807	-0.845376	-0.477288	-0.277547	1.317068	-1.303891	0.695224	0.013282	-0.154749	-1.028265	-0.694736	1.952374	-0.218210	0.092766	-0.718169	-0.158501	-0.066559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580346	0.245646	-1.530774	1.084870	-0.658278	-0.522286	-0.252189	1.224970	-1.266251	0.714495	0.563225	0.260021	-1.497047	1.149180	-0.821878	-0.480089	-0.275645	1.308544	-1.306686	0.695591	0.099038	-0.184140	-0.870546	-0.879068	2.432092	-0.492921	0.180269	-0.755785	-0.183352	0.387673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578835	0.252296	-1.529318	1.083787	-0.615929	-0.538464	-0.247099	1.213875	-1.291396	0.752000	0.566092	0.257637	-1.511549	1.137210	-0.782960	-0.488500	-0.273277	1.296758	-1.311898	0.702498	0.222771	-0.114961	-0.575603	-0.401974	2.755745	-0.673936	0.189019	-0.846787	-0.538291	0.632005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577395	0.251790	-1.530300	1.086460	-0.613485	-0.551775	-0.240820	1.203271	-1.297302	0.786338	0.567973	0.256150	-1.519102	1.132780	-0.749053	-0.498228	-0.270607	1.284077	-1.320380	0.711319	0.095559	-0.054535	-0.291366	-0.099521	2.529877	-0.824644	0.201526	-0.824481	-0.720349	0.980974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576546	0.246576	-1.533706	1.090519	-0.652304	-0.563177	-0.229656	1.193755	-1.290641	0.815913	0.569537	0.255441	-1.524442	1.133009	-0.719710	-0.509795	-0.267068	1.270611	-1.330146	0.730822	0.027004	-0.053145	-0.294349	0.129633	1.603476	-0.839715	0.245816	-1.087462	-0.735065	1.162435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578615	0.241400	-1.540101	1.100420	-0.729639	-0.573931	-0.211845	1.189415	-1.276049	0.812455	0.570383	0.254702	-1.529969	1.134606	-0.701482	-0.521971	-0.263751	1.256407	-1.339612	0.745895	0.027128	-0.075107	-0.406315	-0.025423	0.704730	-0.837732	0.261877	-0.939279	-0.429449	1.243395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579292	0.239081	-1.550062	1.110064	-0.837273	-0.572877	-0.196596	1.196172	-1.258175	0.764568	0.570698	0.253560	-1.536018	1.135361	-0.698079	-0.533978	-0.258855	1.243970	-1.344146	0.765824	-0.004266	-0.092425	-0.591994	-0.065356	-0.603026	-0.694459	0.412374	-0.788365	-0.161592	0.972320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569402	0.236145	-1.561726	1.104191	-0.972837	-0.550584	-0.188683	1.208489	-1.233355	0.671579	0.570858	0.252524	-1.542777	1.135876	-0.710097	-0.543432	-0.253069	1.236103	-1.345150	0.773784	0.041449	-0.066240	-0.439569	-0.065859	-2.234344	-0.631277	0.459993	-0.253318	0.067592	-0.042353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.553539	0.235847	-1.573359	1.091148	-1.127485	-0.512817	-0.204026	1.221795	-1.215181	0.584521	0.570259	0.251444	-1.548952	1.138329	-0.749457	-0.549879	-0.245611	1.234384	-1.343630	0.767258	-0.048200	-0.064785	-0.319638	0.321440	-3.070975	-0.223651	0.460102	0.086336	0.146344	-1.096490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.538065	0.241194	-1.587245	1.092249	-1.297794	-0.473942	-0.241602	1.235868	-1.188141	0.548949	0.568952	0.250598	-1.552052	1.142213	-0.796854	-0.549980	-0.239644	1.237433	-1.342939	0.747511	-0.336335	-0.066965	-0.164570	-0.058587	-4.491167	0.211440	0.272836	0.245929	-0.145889	-2.109209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.527068	0.243406	-1.589651	1.081086	-1.432811	-0.456485	-0.261309	1.264532	-1.175756	0.599176	0.564426	0.250122	-1.552503	1.140518	-0.864784	-0.544136	-0.237878	1.242744	-1.340837	0.716929	-0.420983	-0.026471	0.053336	-0.585138	-6.172115	0.750477	-0.048325	0.719030	0.180831	-1.913862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.526530	0.248498	-1.581694	1.058993	-1.459259	-0.455864	-0.259907	1.298381	-1.170753	0.675333	0.560613	0.249882	-1.550024	1.134169	-0.942444	-0.534728	-0.238114	1.253403	-1.335134	0.695037	-0.425958	-0.010790	0.420600	-0.704096	-6.095935	0.902091	-0.110685	0.822174	0.489183	-1.946671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.542979	0.264410	-1.565414	1.062755	-1.359910	-0.460697	-0.255935	1.321557	-1.164265	0.728696	0.555536	0.249583	-1.546620	1.113609	-1.049724	-0.519348	-0.241263	1.277490	-1.323549	0.677911	-0.325256	0.001247	0.118832	-1.284802	-6.803691	0.882356	-0.201835	1.767710	0.914347	-0.658788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.550604	0.278981	-1.549554	1.079767	-1.255787	-0.463805	-0.258542	1.329491	-1.174260	0.765372	0.551686	0.250275	-1.545697	1.098543	-1.136029	-0.507233	-0.244324	1.299150	-1.307007	0.684204	-0.172111	0.153669	0.053759	-0.843855	-4.260732	0.643087	-0.149300	2.001849	1.333744	1.075231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.555660	0.287415	-1.517047	1.106565	-1.091858	-0.470855	-0.277792	1.336718	-1.213491	0.803265	0.547135	0.253127	-1.546385	1.087654	-1.189204	-0.496110	-0.246148	1.326164	-1.290418	0.704098	-0.596490	0.234051	0.036783	-0.094854	-1.643955	0.462127	-0.081233	1.369212	1.002293	1.555721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.568634	0.285206	-1.486803	1.141401	-0.937810	-0.468349	-0.292126	1.337685	-1.238340	0.784644	0.545329	0.253698	-1.546523	1.085477	-1.204080	-0.493886	-0.246602	1.335735	-1.284895	0.713239	-0.352778	0.242089	0.035085	-0.019954	-1.026335	0.444031	-0.065121	1.145425	0.881907	1.673562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.591803	0.282481	-1.461599	1.182393	-0.816863	-0.466968	-0.296928	1.330524	-1.242771	0.789567	0.541817	0.258642	-1.547932	1.086834	-1.217621	-0.483626	-0.248817	1.354492	-1.277951	0.742087	-0.202780	0.251035	-0.125608	0.493532	-0.507431	0.508524	-0.351986	0.644967	-0.267752	1.315445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.589036	0.279829	-1.447172	1.188308	-0.839188	-0.464103	-0.299463	1.322690	-1.229506	0.851233	0.545743	0.262733	-1.533867	1.106856	-1.157734	-0.477600	-0.254527	1.361830	-1.283153	0.761815	0.496188	0.257746	1.100632	1.535937	6.129396	0.113666	-0.339960	0.012152	-0.749129	1.049318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576481	0.266283	-1.435071	1.170770	-0.929671	-0.464992	-0.309203	1.317672	-1.223828	0.900863	0.551399	0.265046	-1.524875	1.125158	-1.113502	-0.475862	-0.256969	1.363225	-1.288943	0.775576	0.618429	0.178155	1.177891	1.333090	6.098642	0.028815	-0.309677	-0.072067	-0.692578	1.357710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.564843	0.255582	-1.437902	1.146224	-1.039966	-0.464841	-0.302047	1.321228	-1.229689	0.911749	0.563484	0.268214	-1.523076	1.128819	-1.036099	-0.474036	-0.261876	1.358293	-1.298414	0.802149	0.400337	0.098077	1.185617	1.312805	4.270489	0.128508	-0.164737	-0.457369	-0.816039	1.043076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.565243	0.252656	-1.445635	1.157028	-1.039082	-0.460224	-0.298195	1.319363	-1.227051	0.882268	0.569391	0.268420	-1.487844	1.155893	-0.980196	-0.473622	-0.264320	1.349552	-1.310873	0.827239	0.434362	-0.065801	1.046804	0.647746	0.203712	0.016340	-0.102551	-0.680850	-0.842344	1.214011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576029	0.251977	-1.459726	1.178503	-0.946042	-0.455395	-0.299999	1.316373	-1.222324	0.803858	0.573722	0.267613	-1.469360	1.169232	-0.978152	-0.472788	-0.265891	1.339928	-1.319472	0.842144	0.032967	-0.098474	0.704897	0.001961	-0.869485	0.102833	-0.087027	-0.703198	-0.391322	0.491302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.585488	0.249079	-1.476020	1.180738	-0.845238	-0.457816	-0.304516	1.299902	-1.214937	0.714908	0.574686	0.266643	-1.461398	1.170518	-0.986007	-0.471119	-0.267207	1.332212	-1.320247	0.847839	0.097517	-0.087783	0.056531	0.056030	0.038678	0.146379	-0.137819	-0.503034	0.086495	-0.264937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.593068	0.248453	-1.492934	1.164455	-0.816712	-0.465706	-0.304442	1.278884	-1.202214	0.684356	0.575605	0.266191	-1.459805	1.170776	-0.985639	-0.468507	-0.267761	1.326670	-1.318730	0.838606	0.142358	-0.070428	-0.008305	0.061437	0.645960	0.115837	-0.135919	-0.399267	0.134276	-1.432816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.595154	0.246651	-1.508673	1.130998	-0.839567	-0.473035	-0.300727	1.263210	-1.190411	0.707508	0.577946	0.264760	-1.459753	1.170754	-0.985566	-0.467330	-0.270966	1.322871	-1.318887	0.818051	0.286427	-0.071019	-0.102030	0.041040	0.706688	0.004604	-0.139219	-0.409828	-0.098241	-1.727575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.595830	0.243577	-1.522821	1.107282	-0.844321	-0.484022	-0.287202	1.254658	-1.198190	0.740425	0.578753	0.264368	-1.463451	1.170435	-0.969096	-0.467410	-0.272196	1.321336	-1.319185	0.809433	0.133332	-0.080384	-0.205622	-0.051730	0.527811	-0.076311	-0.169792	-0.337602	-0.100555	-1.606997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.594903	0.239950	-1.538632	1.094179	-0.808607	-0.497693	-0.271508	1.247515	-1.206593	0.760465	0.579012	0.262974	-1.471194	1.169935	-0.922037	-0.467765	-0.274349	1.320327	-1.323122	0.788831	0.125001	-0.088300	-0.278795	-0.005173	1.996506	-0.077424	-0.129811	-0.082615	-0.201985	-0.753937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.597676	0.239113	-1.550614	1.097656	-0.743523	-0.514952	-0.255488	1.241425	-1.229024	0.763032	0.579063	0.260699	-1.485659	1.163292	-0.893529	-0.467933	-0.274513	1.312006	-1.324587	0.785874	0.124168	-0.150742	-1.144562	-0.845008	1.389615	-0.091494	0.091708	-0.594520	0.011208	0.350341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.599823	0.236640	-1.555004	1.090219	-0.702271	-0.534682	-0.244738	1.231432	-1.251672	0.784919	0.579171	0.258694	-1.499336	1.154742	-0.878570	-0.469615	-0.273665	1.305811	-1.324881	0.789742	-0.099251	-0.202351	-1.042699	-0.569560	1.513877	-0.159204	0.123165	-0.725972	-0.124506	0.366549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.599172	0.237339	-1.558897	1.089843	-0.701421	-0.550386	-0.237503	1.218678	-1.259701	0.824322	0.579628	0.255796	-1.513534	1.150245	-0.848994	-0.477585	-0.271169	1.293933	-1.325230	0.795241	-0.023884	-0.159820	-0.753342	-0.378002	1.397187	-0.494000	0.108863	-0.648387	-0.036878	0.273950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.597172	0.239301	-1.565238	1.093533	-0.745585	-0.562122	-0.224808	1.204350	-1.262519	0.872421	0.580762	0.253391	-1.525291	1.146534	-0.820105	-0.487394	-0.267754	1.282324	-1.325736	0.804483	-0.019837	-0.126487	-0.811647	-0.226240	1.678647	-0.789202	0.221427	-0.790682	-0.007177	0.854438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.598637	0.237898	-1.576518	1.099983	-0.826022	-0.571051	-0.207033	1.192632	-1.254563	0.891314	0.581595	0.251884	-1.537457	1.143296	-0.801944	-0.499364	-0.263839	1.271157	-1.326031	0.818812	0.088747	-0.076625	-1.110606	-0.232002	0.778550	-0.811743	0.297824	-0.941008	0.034179	1.439421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.600366	0.234007	-1.588651	1.104814	-0.938176	-0.572944	-0.189024	1.193265	-1.243432	0.858342	0.582197	0.250799	-1.551353	1.140056	-0.798021	-0.513778	-0.258218	1.257243	-1.325969	0.841670	0.057730	-0.083271	-0.962531	-0.208151	-0.504914	-0.925665	0.433417	-0.847861	-0.055906	1.536306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.592519	0.226709	-1.604385	1.090021	-1.083114	-0.553819	-0.178277	1.202860	-1.222270	0.778971	0.583433	0.249557	-1.563389	1.139335	-0.816502	-0.525797	-0.252215	1.245882	-1.326126	0.861436	0.093014	-0.108363	-1.031475	0.059446	-2.231512	-0.849817	0.540033	-0.779223	-0.089342	0.903902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579000	0.223564	-1.620854	1.073241	-1.245541	-0.515860	-0.185478	1.210636	-1.202405	0.707663	0.584358	0.248290	-1.574884	1.146025	-0.852066	-0.534380	-0.244326	1.237721	-1.327224	0.869024	-0.011636	-0.101567	-0.717323	0.386315	-3.060223	-0.262953	0.519288	-0.426886	-0.235760	-0.283001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566208	0.222638	-1.635751	1.066230	-1.413828	-0.476713	-0.210914	1.227357	-1.180560	0.684817	0.583913	0.247173	-1.582999	1.148889	-0.900375	-0.537478	-0.237683	1.232284	-1.329552	0.859637	-0.126790	-0.099724	-0.371841	-0.383614	-4.312121	0.127249	0.364833	-0.231129	-0.121286	-1.305506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
